objectid,filename,baksida,youtubeid,vimeoid,title,occupation,date_lifespan,creator,date_certain,date,description,identifier,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement
coll0011,FGV_Visitkort_006A.jpg,,,,"Schönberg, Frans",Vågmästare,-1866,August Kling,,,Vågmästare,Före 1964_1976,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0012,FGV_Visitkort_006B.jpg,,,,"Schönberg, Frans",Vågmästare,-1866,August Kling,,,Vågmästare,Före 1964_1976,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0013,FGV_Visitkort_007A.jpg,,,,"Johansson, Klara",,,Maria Tesch,,,,Före 1964_1473,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0014,FGV_Visitkort_007B.jpg,,,,"Johansson, Klara",,,Maria Tesch,,,,Före 1964_1473,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0015,FGV_Visitkort_008A.jpg,,,,"Regnstrand, Olof Oscar",,,Anders Andersson,,,,Före 1964_1474,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0016,FGV_Visitkort_008B.jpg,,,,"Regnstrand, Olof Oscar",,,Anders Andersson,,,,Före 1964_1474,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0017,FGV_Visitkort_009A.jpg,,,,Lagerdal,,,Anders Andersson,,,,Före 1964_1475,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0018,FGV_Visitkort_009B.jpg,,,,Lagerdal,,,Anders Andersson,,,,Före 1964_1475,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0019,FGV_Visitkort_010A.jpg,,,,"Noren, A",,,,,,"Boktryckare, Redaktör",Före 1964_1462,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0020,FGV_Visitkort_010B.jpg,,,,"Noren, A",,,,,,,Före 1964_1462,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0021,FGV_Visitkort_011A.jpg,,,,"Regnstrand, Ernst Olof",,1838-1875,Anders Andersson,,,,Före 1964_1461,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0022,FGV_Visitkort_011B.jpg,,,,"Regnstrand, Ernst Olof",,1838-1875,Anders Andersson,,,,Före 1964_1461,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0023,FGV_Visitkort_012A.jpg,,,,Rundqvist,,,Alfred Vougt,,,Apotekare,Före 1964_1463,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0024,FGV_Visitkort_012B.jpg,,,,Rundqvist,,,Alfred Vougt,,,Apotekare,Före 1964_1463,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0025,FGV_Visitkort_013A.jpg,,,,"Holmberg, J.A.",,,S.L. Rydholm,,,"Bankdirektör, Apotekare",Före 1964_1464,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0026,FGV_Visitkort_013B.jpg,,,,"Holmberg, J.A.",,,S.L. Rydholm,,,"Bankdirektör, Apotekare",Före 1964_1464,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0027,FGV_Visitkort_014A.jpg,,,,"Björk, Carl Oscar",,,,,,,Före 1964_1468,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0028,FGV_Visitkort_014B.jpg,,,,"Björk, Carl Oscar",,,,,,,Före 1964_1468,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0029,FGV_Visitkort_015A.jpg,,,,Aurell,,,,,,Fru Aurell,Före 1964_1469,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0030,FGV_Visitkort_015B.jpg,,,,Aurell,,,,,,Fru Aurell,Före 1964_1469,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0031,FGV_Visitkort_016A.jpg,,,,"Ahlstrand, Johan Henrik",,,,,,,Före 1964_1470,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0032,FGV_Visitkort_016B.jpg,,,,"Ahlstrand, Johan Henrik",,,,,,,Före 1964_1470,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0033,FGV_Visitkort_017A.jpg,,,,"Alexandersson, Per",,,,,,Handlande,Före 1964_1471,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0034,FGV_Visitkort_017B.jpg,,,,"Alexandersson, Per",,,,,,Handlande,Före 1964_1471,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0035,FGV_Visitkort_018A.jpg,,,,"Andersson, Ebba",,,,,,,Före 1964_1472,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0036,FGV_Visitkort_018B.jpg,,,,"Andersson, Ebba",,,,,,,Före 1964_1472,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0037,FGV_Visitkort_019A.jpg,,,,"Alexandersson, Per",,,Fredrik Borgstedt,,,Handlande,Före 1964_1975,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0038,FGV_Visitkort_019B.jpg,,,,"Alexandersson, Per",,,Fredrik Borgstedt,,,Handlande,Före 1964_1975,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0039,FGV_Visitkort_020A.jpg,,,,"Alexandersson, Per",,,Anders Andersson,,,Handlande,Före 1964_1972,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0040,FGV_Visitkort_020B.jpg,,,,"Alexandersson, Per",,,Anders Andersson,,,Handlande,Före 1964_1972,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0041,FGV_Visitkort_021A.jpg,,,,"Odhner, H.S.",,,,,,,Före 1964_1961,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0042,FGV_Visitkort_021B.jpg,,,,"Odhner, H.S.",,,,,,,Före 1964_1961,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0043,FGV_Visitkort_022A.jpg,,,,"Odhner, H.S.",,,,,,,Före 1964_1958,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0044,FGV_Visitkort_022B.jpg,,,,"Odhner, H.S.",,,,,,,Före 1964_1958,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0045,FGV_Visitkort_023A.jpg,,,,"Odhner, H.S.",,,,,,H.S. Odhner med fru,Före 1964_1959,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0046,FGV_Visitkort_023B.jpg,,,,"Odhner, H.S.",,,,,,H.S. Odhner med fru,Före 1964_1959,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0047,FGV_Visitkort_024A.jpg,,,,"Odhner, H.S.",,,Fredrique Holmstedt,,,"Handlande, Kyrkovärd",Före 1964_1960,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0048,FGV_Visitkort_024B.jpg,,,,"Odhner, H.S.",,,Fredrique Holmstedt,,,"Handlande, Kyrkovärd",Före 1964_1960,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0049,FGV_Visitkort_025A.jpg,,,,"Pettersson, Gustaf",,1820-1898,,,,Bankvaktmästare,Före 1964_1950,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0050,FGV_Visitkort_025B.jpg,,,,"Pettersson, Gustaf",,1820-1898,,,,Bankvaktmästare,Före 1964_1950,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0051,FGV_Visitkort_026A.jpg,,,,"Odhner, H.S.",,,,,,"Handlande, Kyrkovärd",Före 1964_1957,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0052,FGV_Visitkort_026B.jpg,,,,"Odhner, H.S.",,,,,,"Handlande, Kyrkovärd",Före 1964_1957,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0053,FGV_Visitkort_027A.jpg,,,,"Pettersson, Alfred",,,,,,Bankkamrer,Före 1964_1952,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0054,FGV_Visitkort_027B.jpg,,,,"Pettersson, Alfred",,,,,,Bankkamrer,Före 1964_1952,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0055,FGV_Visitkort_028A.jpg,/collectionbuilder-light/objects/FGV_Visitkort_028B.jpg,,,"Petersson, Numa",,1837-1902,Mats Hansen,,,Numa Wilhelm Peterson var apotekare och affärsman. Han räknas som den svenska filmens första storentreprenör.,Före 1964_1955,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0056,FGV_Visitkort_028B.jpg,,,,"Petersson, Numa",,1837-1902,Mats Hansen,,,Numa Wilhelm Peterson var apotekare och affärsman. Han räknas som den svenska filmens första storentreprenör.,Före 1964_1955,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0057,FGV_Visitkort_029A.jpg,,,,"Pettersson, Alfred",,,Anders Andersson,,,Bankkamrer,Före 1964_1953,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0058,FGV_Visitkort_029B.jpg,,,,"Pettersson, Alfred",,,Anders Andersson,,,Bankkamrer,Före 1964_1953,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0059,FGV_Visitkort_030A.jpg,,,,Mimmi Ström,,,,,,Fru Mimmi Ström f. Regnstrand,Före 1964_1982,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0060,FGV_Visitkort_030B.jpg,,,,Mimmi Ström,,,,,,Fru Mimmi Ström f. Regnstrand,Före 1964_1982,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
